AAPL,GE,JPM,MMM,MSFT,NKE,NVDA,VOD
10.064379692077637,84.7962417602539,29.289932250976562,62.716495513916016,18.987445831298828,17.832109451293945,3.9311702251434326,12.916047096252441
9.892119407653809,83.8388442993164,28.635278701782227,61.6597900390625,18.611143112182617,17.430973052978516,3.8463070392608643,12.593267440795898
9.84398365020752,84.75814056396484,28.41004180908203,62.032371520996094,18.814979553222656,17.40928840637207,3.7132809162139893,12.65684700012207
9.695638656616211,84.98799133300781,28.719743728637695,62.167842864990234,19.01880645751953,17.587085723876953,3.6261258125305176,12.666626930236816
9.546083450317383,84.94203186035156,28.49449920654297,62.6961669921875,19.183439254760742,18.046770095825195,3.582547903060913,12.925827980041504
9.848221778869629,86.45883178710938,28.79718780517578,63.28545379638672,19.410785675048828,18.32430648803711,3.660529375076294,13.087218284606934
9.766785621643066,85.30973815917969,28.642324447631836,62.85875701904297,19.324548721313477,17.76922607421875,3.610069751739502,12.97473430633545
10.027749061584473,84.48237609863281,28.205888748168945,62.547149658203125,19.308866500854492,17.82126235961914,3.717867612838745,12.97473430633545
9.880013465881348,82.59783172607422,27.79762840270996,61.564971923828125,19.050167083740234,17.602270126342773,3.610069751739502,12.813347816467285
10.052270889282227,84.02274322509766,28.07215118408203,62.48619079589844,19.75572967529297,17.697677612304688,3.5343830585479736,12.940499305725098
10.149752616882324,84.75814056396484,27.832822799682617,63.00774383544922,20.226102828979492,19.493024826049805,3.555025577545166,12.784001350402832
10.11281681060791,85.30973815917969,28.473377227783203,63.06871795654297,20.084989547729492,19.466999053955078,3.610069751739502,13.087218284606934
10.162166595458984,86.68867492675781,28.81830596923828,64.247314453125,20.38289451599121,19.510374069213867,3.65594220161438,13.067654609680176
10.391950607299805,88.25143432617188,29.448627471923828,65.48011016845703,20.39857292175293,19.90933609008789,3.7041070461273193,13.155689239501953
10.578742027282715,87.51602172851562,29.059101104736328,65.12108612060547,20.406414031982422,19.891992568969727,3.642181158065796,13.126344680786133
10.649280548095703,87.56199645996094,28.72622299194336,65.8662109375,20.6416015625,20.024259567260742,3.5940170288085938,12.999187469482422
10.813970565795898,88.7110824584961,29.264501571655273,66.36068725585938,20.986541748046875,20.308303833007812,3.6077775955200195,13.126344680786133
10.889962196350098,87.28621673583984,28.853710174560547,66.12358856201172,21.1041259765625,20.217241287231445,3.5389702320098877,13.082326889038086
10.717095375061035,85.63146209716797,27.925920486450195,65.40558624267578,20.876787185668945,19.82477569580078,3.4151177406311035,12.808454513549805
10.709527969360352,84.48237609863281,27.897592544555664,64.94498443603516,20.806230545043945,19.781408309936523,3.3692467212677,12.666626930236816
10.838799476623535,85.07991790771484,28.060476303100586,65.15499114990234,20.876787185668945,19.959209442138672,3.3623664379119873,12.735095024108887
10.831228256225586,85.1718521118164,28.57750701904297,64.33535766601562,20.7513484954834,19.939695358276367,3.2293384075164795,12.607939720153809
11.047691345214844,84.62030029296875,28.315446853637695,64.66725158691406,20.994382858276367,19.883310317993164,3.233926773071289,12.603052139282227
11.316527366638184,84.06867980957031,28.209209442138672,64.07797241210938,20.84543228149414,19.65348243713379,3.165119171142578,12.446551322937012
11.408863067626953,85.40167236328125,28.605831146240234,63.854454040527344,21.590190887451172,19.67516326904297,3.261448860168457,12.647064208984375
11.713116645812988,86.36691284179688,29.0095272064209,63.84090042114258,21.21388816833496,19.644800186157227,3.2201647758483887,12.735095024108887
11.724924087524414,88.06758880615234,29.951492309570312,64.91787719726562,21.245250701904297,19.913671493530273,3.37153959274292,12.930720329284668
11.906875610351562,87.51602172851562,29.880651473999023,64.6063232421875,21.582347869873047,19.8854923248291,3.44034743309021,13.214374542236328
12.064298629760742,87.14830780029297,29.526535034179688,64.3963394165039,21.8802490234375,19.71636390686035,3.385300874710083,12.925827980041504
12.212946891784668,85.30973815917969,29.349489212036133,60.91472244262695,22.013521194458008,19.586259841918945,3.3027336597442627,13.233935356140137
11.885376930236816,83.2413330078125,28.804128646850586,59.66159439086914,21.42555809020996,19.237165451049805,3.178880214691162,13.03342056274414
11.862067222595215,83.2413330078125,28.81121253967285,59.316158294677734,21.73129653930664,19.61878204345703,3.171999931335449,13.131233215332031
11.821497917175293,82.3220443725586,28.648317337036133,59.024879455566406,21.480430603027344,19.5472354888916,3.171999931335449,13.742555618286133
12.011321067810059,82.59783172607422,28.641246795654297,58.77424621582031,21.378524780273438,19.371599197387695,3.341724395751953,13.590946197509766
11.773966789245605,79.10456848144531,28.216299057006836,57.75823211669922,21.010055541992188,18.45440673828125,3.3073203563690186,13.444229125976562
11.884772300720215,80.29962158203125,28.2587890625,58.374637603759766,21.1041259765625,18.881563186645508,3.3967692852020264,13.79635238647461
11.424605369567871,75.70318603515625,26.856473922729492,55.69905090332031,20.33585548400879,17.682493209838867,3.0733768939971924,13.307294845581055
11.311078071594238,75.8870620727539,26.629838943481445,56.05128860473633,20.132028579711914,18.185537338256836,2.9701671600341797,13.361090660095215
10.693177223205566,70.92292785644531,24.12266731262207,53.233497619628906,19.1912784576416,17.170774459838867,2.736222505569458,12.661738395690918
11.322882652282715,73.35901641845703,25.779951095581055,56.01065444946289,20.053632736206055,17.888484954833984,2.9655792713165283,12.994296073913574
11.010454177856445,69.36011505126953,24.342222213745117,52.98965072631836,18.97176742553711,17.201135635375977,2.830259084701538,12.28027057647705
11.313495635986328,72.07201385498047,25.985334396362305,55.01493835449219,19.747888565063477,18.051103591918945,3.075669288635254,12.935609817504883
11.413100242614746,72.99127197265625,25.432910919189453,55.90904235839844,19.677326202392578,18.265762329101562,2.9541115760803223,13.2437162399292
11.607460975646973,75.33547973632812,26.11991310119629,56.43061828613281,19.998750686645508,18.458744049072266,3.0664963722229004,13.537155151367188
11.518756866455078,74.23233032226562,25.517898559570312,55.631324768066406,19.998760223388672,18.044599533081055,2.9793405532836914,13.527371406555176
11.517549514770508,74.60004425048828,25.900346755981445,55.188072204589844,19.91986083984375,17.899322509765625,2.938056230545044,13.625182151794434
11.081900596618652,70.50922393798828,24.92298126220703,52.79452133178711,19.462297439575195,17.329059600830078,2.7385165691375732,13.155689239501953
10.778549194335938,69.36011505126953,24.328067779541016,52.41948318481445,18.973175048828125,17.038509368896484,2.6903507709503174,12.828018188476562
10.790961265563965,69.45206451416016,23.662311553955078,52.47404479980469,18.917951583862305,17.18378257751465,2.7385165691375732,13.072546005249023
11.310468673706055,71.42852020263672,24.632596969604492,54.328857421875,19.501739501953125,18.12482452392578,3.0343856811523438,13.47846508026123
11.388577461242676,72.255859375,25.376258850097656,54.751651763916016,19.643741607666016,18.604021072387695,2.9908084869384766,13.57138442993164
11.314101219177246,71.01483917236328,25.298351287841797,53.31960678100586,19.383405685424805,18.161691665649414,2.862368583679199,12.97473430633545
11.612610816955566,71.42852020263672,25.645383834838867,54.560733795166016,19.91986083984375,18.71026611328125,2.9839277267456055,12.916047096252441
11.806059837341309,73.72672271728516,26.658170700073242,55.985931396484375,20.385318756103516,19.198135375976562,3.064202308654785,13.097000122070312
11.806665420532227,74.0944595336914,26.247386932373047,55.9654655456543,20.6929931640625,18.727617263793945,3.1375961303710938,12.999187469482422
11.650452613830566,74.96775817871094,26.601512908935547,56.58602523803711,20.984891891479492,18.788331985473633,3.0527334213256836,12.881814002990723
11.535406112670898,74.46216583251953,25.709123611450195,55.65180206298828,20.677209854125977,18.83402442932129,3.045853614807129,12.930720329284668
11.324090957641602,72.43973541259766,24.526369094848633,54.11064147949219,20.35376739501953,18.287822723388672,2.963285446166992,12.872035026550293
11.496356964111328,70.09555053710938,23.68355941772461,53.244598388671875,20.124977111816406,18.22690200805664,3.0229194164276123,12.661738395690918
11.623200416564941,72.62357330322266,24.660921096801758,54.94259262084961,20.511545181274414,18.825321197509766,3.2683286666870117,12.828018188476562
11.629561424255371,71.6583480834961,23.733131408691406,54.04928207397461,20.68510627746582,18.568546295166016,3.252274751663208,12.730205535888672
11.427931785583496,69.36011505126953,22.720355987548828,52.26945877075195,20.306425094604492,17.952709197998047,3.183467388153076,12.603052139282227
11.502408981323242,68.99239349365234,22.961153030395508,53.340065002441406,20.424768447875977,18.357463836669922,3.2591552734375,12.41720962524414
11.644096374511719,70.83097839355469,23.01073455810547,53.06047058105469,20.543102264404297,18.6751708984375,3.3325486183166504,12.515019416809082
11.785773277282715,72.57764434814453,23.23029136657715,54.17203140258789,20.90599822998047,19.038576126098633,3.5045673847198486,12.68129825592041
11.896576881408691,74.61945343017578,23.94561195373535,54.9835090637207,21.292556762695312,19.15825843811035,3.555025577545166,12.769329071044922
12.124848365783691,75.77957916259766,23.67647361755371,54.91531753540039,21.39511489868164,19.534725189208984,3.545851707458496,12.7791109085083
12.461798667907715,75.08352661132812,23.01073455810547,54.01516342163086,21.46611976623535,19.628297805786133,3.4724576473236084,12.539470672607422
12.516899108886719,74.43380737304688,22.840749740600586,54.01516342163086,21.284671783447266,19.46726417541504,3.3830080032348633,12.661738395690918
12.477238655090332,71.3711166381836,21.488014221191406,52.05805206298828,20.503652572631836,18.657758712768555,3.318787097930908,12.294943809509277
12.164811134338379,69.79330444335938,20.730192184448242,49.71224594116211,19.76997184753418,18.31829261779785,3.098605155944824,12.021068572998047
12.239891052246094,70.58219146728516,20.956830978393555,50.455535888671875,19.76997184753418,19.28882598876953,3.162825584411621,12.265599250793457
12.20568561553955,72.2527847290039,22.415809631347656,51.273841857910156,20.06975555419922,19.434619903564453,3.169705867767334,12.42698860168457
12.087307929992676,73.13448333740234,22.359146118164062,52.01713943481445,20.251203536987305,19.710983276367188,3.1742939949035645,12.647064208984375
12.019190788269043,71.6959457397461,21.580089569091797,50.1895866394043,20.18020248413086,19.251834869384766,3.077963352203369,12.583487510681152
11.824226379394531,73.59854125976562,22.231660842895508,50.823760986328125,20.0776424407959,19.147384643554688,3.0022754669189453,12.7791109085083
11.544188499450684,70.62860870361328,21.332199096679688,48.955299377441406,19.635854721069336,18.607711791992188,2.869249105453491,12.549250602722168
11.340746879577637,68.16915130615234,20.29109001159668,48.368839263916016,19.351850509643555,18.07240104675293,2.708699941635132,12.568817138671875
11.277168273925781,68.9580307006836,21.620010375976562,49.10533142089844,19.990863800048828,18.65558433532715,2.9586985111236572,12.715529441833496
11.451245307922363,70.86060333251953,22.03440284729004,49.45991897583008,20.424768447875977,19.10603904724121,3.064202308654785,12.872035026550293
11.424605369567871,72.067138671875,23.134702682495117,50.90560531616211,20.779773712158203,19.4280948638916,3.1857621669769287,12.994296073913574
11.195430755615234,71.92793273925781,21.93438148498535,50.3396110534668,20.70877456665039,19.182193756103516,3.2453932762145996,12.837799072265625
11.770939826965332,74.89787292480469,23.07754135131836,52.31719970703125,21.253110885620117,19.741464614868164,3.3898890018463135,13.31218433380127
12.118491172790527,74.89787292480469,23.07754135131836,52.112606048583984,21.30044937133789,19.5521297454834,3.35319185256958,13.155689239501953
12.176013946533203,76.10440826416016,23.720565795898438,53.43552780151367,21.268898010253906,19.974294662475586,3.350898027420044,13.233935356140137
12.364924430847168,75.26910400390625,22.577407836914062,53.05366134643555,21.44244956970215,20.065685272216797,3.545851707458496,13.439340591430664
12.775744438171387,77.03252410888672,22.784603118896484,53.79697799682617,21.513458251953125,20.23107147216797,3.6054842472076416,13.498028755187988
12.71489429473877,75.31553649902344,22.17729949951172,51.74435806274414,21.284671783447266,19.806739807128906,3.4265856742858887,13.351310729980469
12.78300952911377,77.54295349121094,23.48479652404785,53.43552780151367,21.545011520385742,19.906837463378906,3.550438165664673,13.40999698638916
12.067931175231934,76.66126251220703,23.041812896728516,52.98548889160156,21.40300750732422,19.865488052368164,3.479337453842163,13.33174991607666
11.967724800109863,77.17173767089844,23.67056655883789,53.65375900268555,21.33200454711914,19.996049880981445,3.3050265312194824,13.517590522766113
11.893855094909668,75.68675231933594,23.87775230407715,54.8812141418457,21.426673889160156,20.5313663482666,3.3210818767547607,13.698541641235352
12.284393310546875,76.3364486694336,24.699399948120117,56.04049301147461,21.450347900390625,20.688045501708984,3.444934368133545,13.79635238647461
12.042200088500977,75.26910400390625,23.927766799926758,52.535400390625,21.150556564331055,20.400808334350586,3.3142004013061523,13.630074501037598
12.127876281738281,75.87236785888672,24.420753479003906,52.521766662597656,20.976999282836914,20.500904083251953,3.35319185256958,13.850152015686035
12.251700401306152,80.6056900024414,26.44986343383789,55.51540756225586,21.497676849365234,20.853435516357422,3.4976859092712402,14.01642894744873
12.259568214416504,80.048828125,26.214080810546875,55.23581314086914,21.284671783447266,21.053632736206055,3.577960729598999,13.786574363708496
12.254422187805176,77.54295349121094,24.83514976501465,53.8856086730957,21.008554458618164,20.966581344604492,3.3944759368896484,13.615401268005371
12.004048347473145,74.34101867675781,23.370471954345703,52.18760681152344,20.503652572631836,20.429092407226562,3.224750518798828,13.400216102600098
12.031298637390137,75.4083251953125,24.034929275512695,53.230953216552734,20.519432067871094,20.659759521484375,3.169705867767334,13.595840454101562
12.202653884887695,77.35736083984375,24.56365203857422,54.308406829833984,20.929658889770508,20.82079315185547,3.360071897506714,13.72299575805664
12.116974830627441,76.05802917480469,24.27071762084961,54.076560974121094,20.70877456665039,20.537891387939453,3.3990635871887207,13.654524803161621
12.10153579711914,76.05802917480469,24.463624954223633,54.342491149902344,21.142663955688477,20.411685943603516,3.3807151317596436,13.79635238647461
12.298323631286621,76.47566223144531,25.020919799804688,55.801815032958984,21.426673889160156,20.76420783996582,3.458696126937866,14.001757621765137
11.966814994812012,73.5521469116211,23.249011993408203,53.8719596862793,20.669321060180664,20.09833335876465,3.2843844890594482,13.664308547973633
11.66225814819336,74.52661895751953,23.39191246032715,54.77211380004883,20.732433319091797,20.43780517578125,3.318787097930908,13.884384155273438
11.644096374511719,75.64037322998047,23.777721405029297,56.115516662597656,21.229450225830078,20.923065185546875,3.4357597827911377,14.128912925720215
11.48182487487793,74.71224212646484,23.25615692138672,55.8290901184082,21.111112594604492,20.83602523803711,3.3692467212677,14.216943740844727
11.771550178527832,75.17630767822266,23.36332130432129,55.8290901184082,21.25418472290039,20.879545211791992,3.4128243923187256,14.04577350616455
11.648633003234863,74.01620483398438,22.484525680541992,55.8290901184082,20.721635818481445,20.389917373657227,3.344017505645752,13.889520645141602
11.425817489624023,72.57764434814453,21.784337997436523,54.84710693359375,20.300373077392578,19.996049880981445,3.224750518798828,13.899701118469238
11.351036071777344,72.62401580810547,21.877222061157227,54.9221305847168,20.109607696533203,20.183198928833008,3.1949357986450195,13.721564292907715
11.171509742736816,70.72142791748047,21.369943618774414,53.45600509643555,19.87114906311035,19.815441131591797,3.355484962463379,13.53325366973877
11.398568153381348,69.56127166748047,21.012699127197266,53.44913864135742,19.7042293548584,19.93947410583496,3.458696126937866,13.441640853881836
11.110356330871582,68.35475158691406,20.276798248291016,51.87648010253906,19.44987678527832,19.787153244018555,3.3119077682495117,13.166800498962402
11.006818771362305,68.21554565429688,20.34824562072754,52.281654357910156,19.314754486083984,19.645702362060547,3.2201647758483887,13.044649124145508
11.386760711669922,68.6795883178711,20.834083557128906,53.373592376708984,19.767824172973633,20.65323257446289,3.4013569355010986,13.304219245910645
11.298359870910645,69.23643493652344,20.405399322509766,53.0439338684082,19.74397850036621,20.644529342651367,3.419705390930176,13.456907272338867
11.570828437805176,73.83057403564453,22.12728500366211,55.65359115600586,20.332164764404297,20.92959976196289,3.5848419666290283,13.81827163696289
11.74429988861084,73.83057403564453,21.76290512084961,55.14539337158203,20.093704223632812,20.805095672607422,3.6284189224243164,13.843716621398926
11.797886848449707,74.66585540771484,23.09897232055664,54.7745361328125,20.046022415161133,21.023515701293945,3.6054842472076416,13.640132904052734
11.89809513092041,75.77957916259766,23.942047119140625,55.578025817871094,20.42753791809082,21.09996795654297,3.550438165664673,13.7979097366333
11.83572769165039,77.58937072753906,23.742006301879883,56.40209197998047,20.39574432373047,21.023515701293945,3.4999802112579346,13.925152778625488
11.779419898986816,77.68215942382812,24.29214859008789,56.5806884765625,20.348064422607422,20.94487953186035,3.479337453842163,13.843716621398926
11.826948165893555,75.68675231933594,23.0203857421875,55.255245208740234,20.189088821411133,20.789796829223633,3.3692467212677,13.706297874450684
11.916558265686035,78.14625549316406,23.706281661987305,56.450199127197266,20.42753791809082,21.33586883544922,3.4174115657806396,13.88443374633789
11.862669944763184,76.3828125,22.89177703857422,55.34451675415039,20.27652359008789,21.17641258239746,3.3325486183166504,13.828447341918945
11.770939826965332,76.19722747802734,22.355918884277344,54.534175872802734,20.475234985351562,20.761409759521484,3.240807056427002,13.9302396774292
11.509973526000977,77.07891082763672,22.51310920715332,53.916114807128906,20.340110778808594,20.617246627807617,3.1146607398986816,13.762284278869629
11.472135543823242,77.91419982910156,22.691726684570312,54.15647506713867,20.31626319885254,20.549530029296875,3.0871381759643555,13.864075660705566
11.535106658935547,78.93511962890625,22.784603118896484,54.163352966308594,20.666000366210938,20.459983825683594,3.098605155944824,13.828447341918945
11.571133613586426,78.23904418945312,21.93438148498535,53.44224548339844,20.292421340942383,20.396635055541992,3.0183310508728027,13.731741905212402
11.987100601196289,80.18803405761719,23.013233184814453,55.15222930908203,20.68984603881836,20.451244354248047,3.188054084777832,13.94041919708252
12.002236366271973,82.09066009521484,23.091827392578125,54.93935775756836,20.475234985351562,21.04535675048828,3.146770715713501,13.874256134033203
12.065815925598145,84.57398986816406,23.89917755126953,55.605499267578125,20.51497459411621,20.711170196533203,3.282092571258545,13.925152778625488
12.210524559020996,85.41738891601562,23.984920501708984,56.450199127197266,20.68984603881836,21.165494918823242,3.249980926513672,14.108377456665039
12.307400703430176,84.38658142089844,23.59910011291504,56.50514221191406,20.697790145874023,21.355520248413086,3.224750518798828,14.174538612365723
12.189638137817383,83.54318237304688,23.327608108520508,55.7291145324707,20.522926330566406,21.062837600708008,3.144476890563965,13.950597763061523
12.264714241027832,84.6677017211914,23.87775230407715,56.38839340209961,20.68189239501953,21.287813186645508,3.2041096687316895,14.118553161621094
12.261085510253906,83.91801452636719,23.75629425048828,56.127410888671875,20.634197235107422,21.049728393554688,3.178880214691162,14.266154289245605
12.449688911437988,86.02653503417969,24.992326736450195,57.33607482910156,21.278030395507812,21.145832061767578,3.2201647758483887,14.378125190734863
12.516594886779785,86.96361541748047,25.15065574645996,57.8099365234375,21.77878189086914,21.453815460205078,3.256861686706543,14.322135925292969
12.65555477142334,86.91677856445312,25.67596435546875,57.548988342285156,22.001346588134766,21.440719604492188,3.3738343715667725,14.128734588623047
12.787853240966797,87.3853530883789,25.445690155029297,57.2536735534668,22.343116760253906,21.403579711914062,3.334843397140503,14.174538612365723
12.767570495605469,88.36930084228516,25.402515411376953,57.597042083740234,22.049026489257812,21.482213973999023,3.334843397140503,14.077837944030762
12.813287734985352,87.71331024169922,25.94222640991211,57.89236068725586,22.128511428833008,21.5084228515625,3.3210818767547607,14.154184341430664
12.792393684387207,88.46302795410156,26.381193161010742,57.52838134765625,22.033132553100586,21.436342239379883,3.254568099975586,14.108377456665039
12.757278442382812,88.69727325439453,26.517929077148438,57.87858581542969,22.25568962097168,21.64603614807129,3.233926773071289,14.154184341430664
12.709443092346191,88.27557373046875,25.848674774169922,57.411624908447266,22.454395294189453,21.471296310424805,3.149064302444458,13.680850982666016
12.85748291015625,87.8070297241211,25.12186622619629,57.84429168701172,22.46235466003418,21.676616668701172,3.1008999347686768,13.706297874450684
12.990995407104492,89.11896514892578,26.29485321044922,58.42113494873047,22.438507080078125,22.03046417236328,3.2064027786254883,13.858987808227539
12.949824333190918,89.72811126708984,26.575489044189453,58.922489166259766,22.351070404052734,22.187726974487305,3.2912650108337402,13.838624000549316
12.724276542663574,89.72811126708984,26.884923934936523,58.81943130493164,23.61488151550293,22.22704315185547,3.261448860168457,14.128734588623047
12.939526557922363,88.74412536621094,27.100814819335938,58.7919807434082,23.63077735900879,22.183359146118164,3.350898027420044,14.179632186889648
12.727608680725098,88.27557373046875,27.100814819335938,59.0117301940918,23.32078742980957,22.32533073425293,3.4265856742858887,14.077837944030762
13.522308349609375,89.63439178466797,27.05763053894043,59.38945770263672,23.495647430419922,22.543766021728516,3.4059441089630127,14.047301292419434
13.460851669311523,89.35328674316406,26.97848129272461,60.144874572753906,23.447959899902344,22.344995498657227,3.3738343715667725,13.920059204101562
13.541077613830566,89.16584014892578,26.77698516845703,60.062469482421875,23.233346939086914,22.303499221801758,3.419705390930176,13.813177108764648
13.714550971984863,88.55670166015625,26.6330623626709,59.98002243041992,23.535390853881836,22.58308219909668,3.3944759368896484,13.843716621398926
13.819600105285645,87.66646575927734,26.841751098632812,59.54740905761719,23.471803665161133,22.71413803100586,3.3875949382781982,13.782639503479004
13.810818672180176,87.94761657714844,27.05763053894043,59.986900329589844,23.75794792175293,22.661718368530273,3.4242935180664062,13.782639503479004
13.77843189239502,87.85388946533203,27.021652221679688,60.04185485839844,23.805633544921875,22.45857810974121,3.552731513977051,13.858987808227539
13.916481018066406,89.11896514892578,27.54697608947754,60.247867584228516,24.0361385345459,22.60711097717285,3.6284189224243164,14.184723854064941
14.046359062194824,89.25957489013672,27.446226119995117,60.131141662597656,24.004348754882812,22.598371505737305,3.6008968353271484,14.373031616210938
14.193487167358398,89.86865997314453,27.251935958862305,60.357730865478516,24.12358283996582,22.766563415527344,3.610069751739502,14.220346450805664
14.431143760681152,90.14978790283203,27.561365127563477,60.41268539428711,24.36997413635254,23.137880325317383,3.7408037185668945,14.067660331726074
14.93035888671875,89.63439178466797,27.244739532470703,60.447017669677734,24.457420349121094,23.10075569152832,3.7385096549987793,14.133824348449707
14.937932014465332,88.46302795410156,27.064834594726562,59.84269332885742,24.242801666259766,23.02430534362793,3.646768093109131,13.945508003234863
15.215850830078125,89.35328674316406,27.561365127563477,60.453887939453125,24.306396484375,22.982805252075195,3.7041070461273193,14.011674880981445
15.423534393310547,88.74412536621094,27.287912368774414,60.42641830444336,24.20237922668457,23.2907772064209,3.724749803543091,13.96586799621582
15.066601753234863,87.9007339477539,26.913707733154297,60.15678405761719,24.042356491088867,23.284229278564453,3.7086946964263916,13.894614219665527
15.20404052734375,89.0721206665039,27.345481872558594,60.59929275512695,25.034465789794922,23.18813133239746,3.772913932800293,14.032031059265137
15.201316833496094,90.33721160888672,27.683700561523438,60.53703308105469,25.002466201782227,23.30170249938965,3.6353001594543457,14.144003868103027
15.586713790893555,90.94634246826172,27.676504135131836,60.564693450927734,25.15447235107422,22.9238224029541,3.6536483764648438,14.169450759887695
15.531916618347168,90.85262298583984,27.395864486694336,60.675331115722656,25.018463134765625,23.094194412231445,3.6284189224243164,13.955687522888184
15.63333511352539,91.27806854248047,27.69809913635254,60.77211380004883,25.098464965820312,23.18375587463379,3.649061918258667,13.935330390930176
15.815585136413574,90.94719696044922,27.54697608947754,60.97951126098633,25.186477661132812,23.21651840209961,3.6215388774871826,13.899701118469238
15.91700553894043,90.14360809326172,28.108280181884766,60.8896484375,25.08246612548828,23.40873146057129,3.548145294189453,13.904789924621582
16.209150314331055,90.56900024414062,28.21622085571289,60.68223190307617,25.49850845336914,23.46552848815918,3.5160343647003174,14.011674880981445
16.421977996826172,90.04904174804688,28.237810134887695,60.564693450927734,25.394502639770508,23.57254981994629,3.474750518798828,13.787732124328613
16.48343276977539,90.37994384765625,29.050968170166016,60.4886474609375,25.83454704284668,23.787328720092773,3.4976859092712402,13.97096061706543
16.50493049621582,89.67093658447266,29.238079071044922,60.509395599365234,25.666532516479492,23.83115577697754,3.5275022983551025,13.833537101745605
16.141029357910156,89.10364532470703,29.072568893432617,60.19134521484375,25.442508697509766,23.94073486328125,3.4082367420196533,13.81827163696289
16.05323600769043,87.0710678100586,28.295381546020508,58.7325439453125,25.25048828125,23.52433967590332,3.3761279582977295,13.655402183532715
16.066259384155273,88.72547149658203,28.74873161315918,59.09204864501953,25.474510192871094,23.576936721801758,3.3967692852020264,13.665578842163086
16.408353805541992,89.95452117919922,29.10135841369629,59.94938659667969,25.610517501831055,23.64707374572754,3.4082367420196533,13.741924285888672
16.504623413085938,90.00177764892578,29.525930404663086,60.0115852355957,25.594524383544922,24.102914810180664,3.3990635871887207,13.52816390991211
16.711397171020508,90.42720031738281,29.173320770263672,60.523216247558594,25.634525299072266,23.986759185791016,3.346311569213867,13.635042190551758
17.198820114135742,92.60161590576172,31.22422981262207,61.359798431396484,26.13857078552246,24.273853302001953,3.3921823501586914,13.772464752197266
17.84911346435547,93.5470199584961,31.36094856262207,61.44275665283203,26.218585968017578,24.17304229736328,3.2958521842956543,13.365294456481934
17.72740364074707,95.29600524902344,32.16692352294922,62.22400665283203,26.282577514648438,24.267284393310547,3.344017505645752,13.38056468963623
17.727706909179688,95.48509216308594,32.07337188720703,61.91979217529297,26.082563400268555,24.37466812133789,3.3486039638519287,13.441640853881836
18.197872161865234,95.53235626220703,32.38280487060547,62.044254302978516,25.762535095214844,24.5741024017334,3.357779026031494,13.563789367675781
18.34499740600586,94.87056732177734,32.65626907348633,61.77462387084961,25.594524383544922,24.488628387451172,3.3027336597442627,13.925152778625488
18.24024772644043,94.87056732177734,32.46916198730469,61.47037887573242,25.530515670776367,24.203723907470703,3.316494941711426,13.920059204101562
18.14459228515625,93.83063507080078,32.13093566894531,61.235328674316406,25.602527618408203,24.324260711669922,3.3119077682495117,14.118553161621094
18.044984817504883,93.4997329711914,32.49795150756836,61.159278869628906,25.610517501831055,23.5418643951416,3.337137222290039,14.072751998901367
18.37588119506836,94.77604675292969,33.22475814819336,61.61560821533203,26.074569702148438,23.78951644897461,3.3761279582977295,14.230525970458984
18.602941513061523,94.7287826538086,33.02326965332031,61.629432678222656,26.01856231689453,23.642675399780273,3.3990635871887207,14.174538612365723
18.697998046875,94.58695220947266,33.29673385620117,61.15237045288086,25.75454330444336,23.500240325927734,3.477044105529785,14.138914108276367
18.463069915771484,94.30335235595703,32.86495590209961,61.37363052368164,25.698532104492188,23.636106491088867,3.4930989742279053,14.255975723266602
18.15094566345215,94.87056732177734,33.08802795410156,61.67779541015625,25.810537338256836,23.765409469604492,3.532090187072754,14.082923889160156
18.728578567504883,94.63424682617188,33.19597244262695,61.6916389465332,25.83454704284668,23.892520904541016,3.5160343647003174,14.408661842346191
19.05221176147461,94.35060119628906,32.89900588989258,61.387428283691406,25.55451202392578,23.969221115112305,3.458696126937866,14.306869506835938
18.900535583496094,93.31068420410156,32.16743469238281,60.73064041137695,24.970449447631836,23.995532989501953,3.360071897506714,14.021854400634766
19.18419647216797,92.12893676757812,32.116729736328125,60.336551666259766,25.21847915649414,24.192764282226562,3.355484962463379,13.925152778625488
19.261404037475586,90.7580795288086,31.790775299072266,59.6866455078125,24.882448196411133,24.258512496948242,3.3119077682495117,13.889520645141602
19.02556610107422,88.58366394042969,31.117151260375977,58.476715087890625,24.378393173217773,23.331478118896484,3.247688055038452,13.716475486755371
18.957752227783203,89.85997772216797,31.877696990966797,59.009090423583984,24.282394409179688,23.723773956298828,3.2889716625213623,13.80809211730957
18.85391616821289,91.23078918457031,32.47888946533203,60.0531120300293,24.786441802978516,23.81144142150879,3.3669519424438477,13.843716621398926
18.322900772094727,89.2454605102539,31.298227310180664,59.2441520690918,24.650432586669922,23.92539405822754,3.247688055038452,13.716475486755371
17.563018798828125,89.3399887084961,31.385164260864258,59.73504638671875,24.86644744873047,23.975805282592773,3.2086970806121826,13.864075660705566
18.45822525024414,91.41989135742188,31.79802131652832,60.46100616455078,25.15447235107422,24.070035934448242,3.2155778408050537,14.032031059265137
18.417049407958984,90.28540802001953,31.356178283691406,60.2397575378418,24.914447784423828,24.230022430419922,3.181173801422119,13.920059204101562
17.784317016601562,90.47449493408203,31.30547523498535,60.0115852355957,24.81044578552246,24.02182388305664,3.133009910583496,14.098199844360352
17.34654998779297,91.51441192626953,30.943328857421875,60.481746673583984,25.938554763793945,24.27604103088379,3.0710830688476562,14.093109130859375
